"","","ประเภทไม่ได้ออกตรวจ","2569","","2570",""
"1","1/2569","ประชุม/อบรม","กองพัฒนานักศึกษา","3","03 คณะวิจิตรศิลป์","1"
"2","2/2569","ลาป่วย/กิจ/พักร้อน","กองพัฒนานักศึกษา (TA-RA)","3","04 คณะสังคมศาสตร์","1"
"3","3/2569","อื่นๆ","คณะการสื่อสารมวลชน","2","09 คณะทันตแพทยศาสตร์","1"
"4","4/2569","","คณะเกษตรศาสตร์","2","13 คณะอุตสาหกรรมเกษตร","1"
"","5/2569","","คณะทันตแพทยศาสตร์","3","16 คณะเศรษฐศาสตร์","1"
"","6/2569","","คณะเทคนิคการแพทย์","2","19 คณะรัฐศาสตร์และรัฐประศาสนศาสตร์","1"
"","7/2569","","คณะนิติศาสตร์","3","20 วิทยาลัยพหุวิทยาการและสหวิทยาการ","1"
"","","","คณะบริหารธุรกิจ","2","21 คณะนิติศาสตร์","1"
"","","","คณะพยาบาลศาสตร์","2","33 สถาบันวิจัยพหุศาสตร์","1"
"","","","คณะแพทยศาสตร์","2","34 สำนักบริการวิชาการ","1"
"","","","คณะเภสัชศาสตร์","2","55 สำนักงานบริหารและจัดการทรัพย์สิน","1"
"","","","คณะมนุษยศาสตร์","2","56 สำนักงานหอพัก","1"
"","","","คณะวิจิตรศิลป์","3","96 หอพักในกำกับสวนดอก","1"
"","","","คณะวิทยาศาสตร์","2","17 คณะสถาปัตยกรรมศาสตร์","1"
"","","","คณะวิศวกรรมศาสตร์","2","35 ศูนย์บริการวิทยาศาสตร์และเทคโนโลยี","2"
"","","","คณะศึกษาศาสตร์","2","41 สถาบันภาษา","2"
"","","","คณะเศรษฐศาสตร์","3","25 ศูนย์บริการเทคนิคการแพทย์คลินิก","2"
"","","","คณะสถาปัตยกรรมศาสตร์","3","28 ศูนย์ปฏิบัติการเภสัชชุมชน","2"
"","","","คณะสังคมศาสตร์","3","29 ศูนย์ศรีพัฒน์","2"
"","","","คณะสัตวแพทย์","2","40 อุทยานวิทยาศาสตร์และเทคโนโลยี","2"
"","","","คณะอุตสาหกรรมเกษตร","3","39 ศูนย์นวัตกรรมและการจัดการเทคโนโลยีดิจิทัล","2"
"","","","โรงเรียนสาธิต","2","27 ศูนย์บริการพยาบาล","2"
"","","","วิทยาลัยการศึกษาตลอดชีวิต","1","62 หอพักพยาบาล","2"
"","","","วิทยาลัยศิลปะ สื่อ และเทคโนโลยี","2","59 ศูนย์วิจัยทางคลีนิค","2"
"","","","ศูนย์แก้ไขความพิการฯ","1","63 ศูนย์บริการวิชาการและถ่ายทอดเทคโนโลยีการเกษตร","2"
"","","","ศูนย์ความเป็นเลิศทางการแพทย์ คณะแพทยศาสตร์","1","67 ศูนย์นวัตกรรมอาหารและบรรจุภัณฑ์","2"
"","","","ศูนย์นวัตกรรมการจัดการ คณะบริหารธุรกิจ","1","68 ศูนย์ความเป็นเลิศทางการแพทย์","2"
"","","","ศูนย์นวัตกรรมและการจัดการความรู้ วิทยาลัยศิลปะ สื่อ และเทคโนโลยี","1","45 สถาบันวิจัยและพัฒนาพลังงานนครพิงค์","2"
"","","","ศูนย์นวัตกรรมอาหารและบรรจุภัณฑ์","1","ศูนย์ความเป็นเลิศด้านเวชศาสตร์แมว","2"
"","","","ศูนย์บริการเทคนิคการแพทย์คลินิก คณะเทคนิคการแพทย์","1","06 คณะวิศวกรรมศาสตร์","3"
"","","","ศูนย์บริการพยาบาล คณะพยาบาลศาสตร์","1","07 คณะแพทยศาสตร์","3"
"","","","ศูนย์บริการวิชาการและถ่ายทอดเทคโนโลยีการเกษตร คณะเกษตรศาสตร์","1","08 คณะเกษตรศาสตร์","3"
"","","","ศูนย์บริการวิทยาศาสตร์และเทคโนโลยี คณะวิทยาศาสตร์","1","11 คณะเทคนิคการแพทย์","3"
"","","","ศูนย์ปฏิบัติการเภสัชชุมชน คณะเภสัชศาสตร์","1","51 สำนักบริการเทคโนโลยีสารสนเทศ","3"
"","","","ศูนย์วิจัยข้าวล้านนา","1","53 สำนักส่งเสริมศิลปวัฒนธรรมและล้านนาสร้างสรรค์","3"
"","","","ศูนย์วิจัยทางคลินิค คณะแพทยศาสตร์","1","93 คณะสาธารณสุขศาสตร์","3"
"","","","ศูนย์วิจัยและบริการวิชาการนานาชาติ วิทยาลัยนานาชาตินวัตกรรมดิจิทัล","1","38 ศูนย์นวัตกรรมการจัดการ","3"
"","","","ศูนย์ศรีพัฒน์ คณะแพทยศาสตร์","1","57 ศูนย์แก้ไขความพิการบนใบหน้าและกะโหลกศีรษะ","3"
